id,biz_name,trading_name,individual,abn,acn
a1G7F000002eOQvUAM,JW Didgeridoos,JW Didgeridoos,Jesse Wilson,51703380672,False
a1G7F0000002HfCUAU,Mainscarf Pty Ltd,Hansen Constructions NQ,David Murr,85101924029,False
a1G7F000000SlaEUAS,The Trustee for Queensland Signage Solutions Unit Trust,Queensland Signage Solutions,Walter Robinson,29954056571,142237045
a1G7F000000SkpoUAC,Morton Plumping Pty Ltd,Morton Plumbing Pty Ltd,,69620426860,False
a1G7F000000SkpjUAC,Morton Plumping Pty Ltd,Morton Plumbing Pty Ltd,,69620426860,False
a1G7F000000vCDyUAM,Brilliant Brush Strokes Rural Pty Ltd,Brilliant Brush Strokes Rural,Manford Reed,92619118446,619118446
a1G7F000000SlcBUAS,Pwron Pty Ltd,Pwron Pty Ltd,Adam Lam,82612695986,False
a1G7F000000Slk0UAC,Australian Expedition Vehicles Pty Ltd,Australian Expedition Vehicles,Faye McMillan,86613469042,613469042
a1G7F000001RbVwUAK,NORTH 360 PTY LTD,North 360 Pty Ltd,Thomas Holden,48631661482,631661482
a1G7F000000v8tPUAQ,Bush Clinicians Group Pty Ltd,Ochre Sun,Alana Kennedy,16625776785,625776785
a1G7F000000CHCtUAO,ACTIVATE ONE PTY LTD,ACTIVATE ONE PTY LTD,Thomas Holden,73630282585,630282585
a1G7F000000SlZZUA0,Jenkins Data and Security PTY LTD,JENDATA,Dale Jenkins,33160113780,160113780
a1G7F000000NteUUAS,RJ Glazing and Fabrication,RJ Glazing and Fabrication,Patrick Griffiths,81965058165,False
a1G7F000001hZxXUAU,A-LEC ELECTRICS PTY. LTD.,A Lec Electrics,Quenteen Williams,74060746474,060746474
a1G7F000002edEbUAI,Australian Pacific Indigenous Personnel,Australian Pacific Indigenous Personnel,Noel Gertz,76635647693#,635647693
a1G7F00000027HIUAY,SYNERGY FACILITY SERVICES PTY LTD,Synergy Facility Services,Scott Anderson,83620743633,620743633
a1G7F000002g0QlUAI,Gugu Badhun Aboriginal Corporation RNTBC,False,Yvonne Cadet-James,97502435187,False
a1G7F000002eOR0UAM,WULGURUKABA WALKABOUTS,WULGURUKABA WALKABOUTS,Ashley Saltner,52177358576,False
a1G7F000000SlcyUAC,Black Forrest Resources Pty Ltd,Black Forrest Resources,Linnie Forrest,33619769907,619769907
a1G2t000000eHjiEAE,Joanne Cassady,Joanne Cassady,Joanne Cassady,95393757970#,False
a1G7F000000Slq6UAC,Kenneth D. Riddiford,Constructing Futures,Ken Riddiford,47004885469,False
a1G7F000000SlklUAC,Kelly's Aqua Jetting Pty Ltd,Kelly's Australia,William Kelly,27134889651,134889651
a1G7F0000002usVUAQ,INDIGENOUS FOOD SERVICES PTY LTD,Indigenous Food Services,Andrea Brown,49628050000,628050000
a1G7F0000002I7qUAE,Gr8Motive Aboriginal and Torres Strait Islander Corporation,False,Andrea Brown,11407494755,407494755
a1G7F0000002I6TUAU,Indigenous Empowerment Network Pty Ltd,Indigenous Empowerment Network,Andrea Brown,12624573842,624573842
a1G7F000000SlnDUAS,Indij Architecture and Design Pty Ltd,Indij Architecture & Design,Andrew Lane,53155633846,155633846
a1G7F000000SlUoUAK,Mandingalbay Yidinji Cultural Experience,Mandingalbay Yidinji Aboriginal Corporation,Dewayne Mundraby,72038783936,False
a1G2t000000eUcmEAE,NORTH QUEENSLAND CIVIL SERVICES PTY LTD,North Queensland Civil Services,Jamie Naylor,34629895727,629895727
a1G7F000000SlsdUAC,Jarramali Enterprises,Jarramali Enterprises,John Murison,28119296216,False
a1G7F000000SlpWUAS,Cape York Civil Services,False,Vicki-Lea Koppen,98282762215,False
a1G7F000000SlaKUAS,Naylor Electrical Contracting Pty Ltd,Southside Electrical and Air,Leigh Naylor,70619152751,619152751
a1G7F000000SlV7UAK,Kulture Enterprises Pty Ltd.,Kulture,Rose Go Sam,28609814968,609814968
a1G7F000000SlkEUAS,HCCM PTY LTD,HC Building and Construction,Heath Christison,47124138567,124138567
a1G7F000000SpN1UAK,CNCL GROUP PTY LTD,Cairns Custom Designs,Candy Phillips,75607515935,False
a1G7F000000SliWUAS,Kaizi's Traditional Coconut Oil & Essential Blends,Kaizi's Traditional Coconut Oil and Essential Blends,Nicky Gutchen,90450991851,False
a1G2t000000eOvDEAU,NATIONAL INDIGENOUS ENTERPRISES PTY LTD,National Indigenous Enterprises,Anthony Cyzgan,86634232134,634232134
a1G7F000000SpWsUAK,Outdoor Solutions Queensland Pty Ltd,Outdoor Solutions Queensland,Markus Mueller,64167211145,167211145
a1G7F0000002seOUAQ,Abriculture,Abriculture,Jenny Lynch,21763700174,False
a1G7F000000SlbgUAC,The trustee for i2i Development Unit Trust,i2i Development,Brad Jackson,47375665189,611625597
a1G7F000000SpWvUAK,Lone Star Company Pty Ltd,Lone Star Productions,Aaron Fa'Aoso,25163205589,False
a1G7F000000SlX9UAK,Lillian Fourmile,Lillian Fourmile,Lillian Fourmile,63700200731,700200731
a1G7F00000024GWUAY,INTERGLAZE PTY LTD,InterGLAZE,Jye Bin Awel,56622736501,622736501
a1G7F000000CAi0UAG,GELORICAR PTY. LTD.,Northern Insulation Services,Carly McEwan,38080120190,080120190
a1G2t000000eaxCEAQ,DEBE MEKIK LE CONSULTANCY PTY LTD,Debe Mekik Le Consulting,Shawn McAtamney,25620296282,620296282
a1G7F000000SlbAUAS,Renara Pty Ltd,Cairns Blinds and Awings,Carla Salafia,81098724193,098724193
a1G7F000001RbVcUAK,CAPE YORK COOLANTS PTY LTD,Cape York Coolants Pty Ltd,Grant McCorkell,87633536866,633536866
a1G7F000000SpWZUA0,Fibre Optics North Queensland Pty Ltd,Fibre Optics North Queensland,Gillian Trenerry,48097503305,097503305
a1G7F0000003R2BUAU,Mainie Designer Fashion Pty Ltd,Mainie,Charmaine Saunders,27156087777,156087777
a1G7F000000SquqUAC,AUSTRALIAN TRAINING WORKS LTD,Australian Training Works,Jason Smith,84614215842,False
a1G7F000000Sla4UAC,Pahau Welding and Coating Pty Ltd,Quality Inspection Specialists,Rana Kose,93600816420,600816420
a1G7F000000SuyiUAC,Nintiringanyi Synergy Group Pty Ltd,Nintiringanyi Synergy Group,Gary Betts,20626957346,626957346
a1G7F000002eL9LUAU,Indigenous Consumer Assistance Network LTD,ICAN Learn,Aaron Davis,62127786092,127786092
a1G7F000000SpqvUAC,Seisia Community Torres Strait Islander Corp,Seisia Community Torres Strait Islander Corp,Charisse Russell,76010524668,False
a1G7F000000SlVmUAK,OM Business Development,OM Business Development,Terry O'Shane,22078476374,078476374
a1G2t000000eJ5pEAE,MYCDP NGUKURR NUMBULWAR PTY LTD,My CDP Ngukurr Urapunga,Paul Francis,56630011451,630011451
a1G7F000000Slp4UAC,Waanyi Running Water Pty Ltd,False,Kevin Cairns,52608114352,False
a1G7F000000Slg3UAC,Barbra Drummond,Blaq Pearl,Barbra Drummond,94025002015,False
a1G7F000000SpqMUAS,Primary Innovations Australia PTY LTD,Primary Innovations Australia PTY LTD,Petina Tieman,39623388107,False
a1G7F000000SlioUAC,Petina Tieman,Petina Tieman,Petina Tieman,70414142140,False
a1G7F000000SsmvUAC,T6 RAIL SPECIALISTS PTY LTD,False,KERRY TAMOU,26151278349,151278349
a1G7F0000002szjUAA,The Trustee for R & R Burke Family Trust,Hudson Burke Group,Rebecca Burke,11939502470,False
a1G7F0000002sxdUAA,The Learning Workshop Pty Ltd,The Learning Workshop,Rebecca Burke,41091135474,091135474
a1G7F000002eUiPUAU,GRAS - Grass Roots - Advisory Services,GRAS - Grass Roots - Advisory Services,Edward Sailor,25637241037,637241037
a1G7F000000Slb3UAC,ComUnity ACETs Pty Ltd,ComUnity ACETs,Joann Schmider,73153161794,153161794
a1G7F000001hXntUAE,NORTH POINT POWER & DATA PTY LTD,North Point Power & Data,Christian Savvakis,94617758924,False
a1G7F000000SlW3UAK,L M & S D McPhee,S & L McPhee Cabinetmakers,Stuart McPhee,24842428968,False
a1G7F0000002GpRUAU,WIK TIMBER HOLDINGS PTY LTD,False,Gina Castelain,11149929297,149929297
a1G7F000001hKlEUAU,Karnabong Pty Ltd,Karnabong Pty Ltd,Wayne Pfeffer,43606425094,False
a1G7F000000SldEUAS,Cape York Digital Network Pty Ltd,CYDN,Philip Dutchak,38141507735,141507735
a1G7F000000SlZLUA0,Balkanu Cape York Development Corporation Pty Ltd,Balkanu Cape York Development Corporation Pty Ltd,Tony Barber,67075711198,075711198
a1G7F000000SlpLUAS,Cairns Regional Community Development & Employment ATSI Corp,IJC Training,Chris Martin,33400628824,False
a1G7F000000Sld6UAC,TORRES STRAIT AIR,TORRES STRAIT AIR,Daniel Solomon Takai,94164339084,False
a1G7F000002eGcaUAE,SKYNET GROUP PTY LTD,Skynet Group,Darryl Lyons,71612924660,612924660
a1G7F0000002EyHUAU,Strait Support Pty Ltd,Strait Support,Shane Lui,70619662252,619662252
a1G7F000000Slh7UAC,Ingeous studios,Ingeous studios,Leigh Harris,62826905830,False
a1G7F0000003Q9SUAU,Grace Lillian Lee Productions,First Nations Fashion + Design,Grace Lee,41623092455,False
a1G7F000000SldGUAS,Darcy Woodburn,Woodburn Electrical,Darcy Woodburn,99636479062,False
a1G2t000000eWDAEA2,JAMIE NEIL NAYLOR,Jamie Neil Naylor,Jamie Naylor,98159973802,159973802
a1G7F000000SlbWUAS,The Trustee for the Aboriginal Development Benefits Trust,Aboriginal Development Benefits Trust,Brian Arnold,62699449257,082313433
a1G7F000000Slq2UAC,The Trustee for the ISA Trust,Recharged Air & Electrical,Ben Wone,87126244990,False
a1G7F000000SlibUAC,Ngoonbi Community Services Indigenous Corporation,Ngoonbi Constructions,Kylie Sturges,40047335486,False
a1G7F000000SlitUAC,Wayne McGinness,Aboriginal Steel Art,Lucy McGinness,86620269369,False
a1G7F000000SlfEUAS,Dreamtime Event Productions Pty Ltd,Dreamtime Event Productions,Alan Stocker,48631362144,631362144
a1G2t00000000qCEAQ,DJARNDA ENTERPRISES PTY LTD,Djarnda Enterprises,Barry Hunter,47622818713,622818713
a1G7F000000C5TUUA0,One Way Solutions Indigenous Corporation,False,David Ahboo,73943492284,False
a1G7F000000SljEUAS,"Safety, Training and Rehabilitation Consultancy",STAR Consultancy,Jamen Wilcox,75895457501,False
a1G7F00000028fQUAQ,Northern Beaches Transfers,Northern Beaches Transfers,Cindy Kneebone,86591591482,False
a1G7F0000002sxYUAQ,NARELLE JONES DESIGN,Narelle Jones Design,Narelle Jones,37655674298,655674298
a1G7F000000SqHbUAK,Warland Brothers Daintree Organics PTY LTD,Warland Brothers Daintree Organics PTY LTD,Andrew Warland,74618934517,618934517
a1G7F00000028SWUAY,We Are Saltwater People,We Are Saltwater People,Richard Seden,62627954698,627954698
a1G7F000000SlmQUAS,Walkabout Cultural Adventures,Walkabout Cultural Adventures,Juan Walker,11988451698,False
a1G7F000001RciGUAS,Qtrax,Qtrax,Rickie Burchill,82147076067,False
a1G7F000000SpvWUAS,Bubu Excavations P/L,Bubu excavations P/L,Raymond Baird,69620342609,620342609
a1G7F000000SpqWUAS,ASK Contracting PTY LTD,ASK Contracting PTY LTD,Scott Warland,60621406040,621406040
a1G7F000000SppTUAS,Warland Bros PTY LTD,Warland Bros PTY LTD,Scott Warland,34142796076,142796076
a1G7F000000StYRUA0,Walker Homes & Construction,Walker Homes & Construction,Zeph Walker,65022774082,False
a1G2t000000eQi6EAE,BAIRD ENTERPRISES PTY LTD,Baird Enterprises,Raymond Baird,35641595280,641595280
a1G7F000000SlspUAC,Spring Creek Contracting,Spring Creek Contracting,Wayne Smith,19534728150,False
a1G7F000000SlbCUAS,Cape York Timber Pty Ltd,Cape York Timber Pty Ltd,Glenn Downing,14164983528,164983528
a1G7F0000002xKmUAI,Our B8 'N' Tackle,Our B8 'N' Tackle,Gary Bowen,40551684212,False
a1G7F000000CKLsUAO,ROB'S EARTHMOVING HIRE PTY LTD,Robs Earthmoving Hire,Robert Poipoi,86124012728,124012728
a1G7F000000SlrRUAS,David AhBoo,One Way Solutions (OWS),David Ahboo,95392096412,False
a1G7F000000SlggUAC,Seisia Enterprises Pty Ltd,Seisia Enterprises Pty Ltd,Meresiana Elu,87142198507,False
a1G7F000000SllYUAS,Stephen Kelvin Nawia,Seisia Hire Car,Stephen Nawia,44912359604,False
a1G7F000000SlsfUAC,TL Mari Painting Service,TL Mari Painting Service,Elizabeth Mari,53580983833,580983833
a1G7F000000SlquUAC,Waier Traders Pty Ltd,Waier Traders Pty Ltd,Dennis Passi,13604367133,604367133
a1G7F000000SlbXUAS,Takaland Pty Ltd,McDonald Charter Boats,Daniel Takai,32080355522,080355522
a1G7F000000SlpDUAS,One Blood Hidden Image Entertainment Group Pty Ltd,OBHI,Patrick Mau,23159911716,False
a1G7F000000SmjXUAS,Powankaz Building & Civil Construction Pty Ltd,Powankaz Building & Civil Construction,Kevin Savage,90624149784,624419784
a1G7F000000CBOdUAO,Anthony Gesa Pilot,False,Anthony Pilot,70572452282,False
a1G7F000000SllZUAS,Mary Alice Loban,Mary Alice Loban,Mary Alice Loban,35341283017,False
a1G7F000000CG5gUAG,Advance Torres Strait Service's,Advance Torres Strait Service's,Taiawa Ward,92194857802,False
a1G7F000000CBMDUA4,George Maka Jack Gabey,False,George Gabey,76610210432,False
a1G7F000002gFGWUA2,The Trustee for the Malu Trust,False,James Mills,55900793253,639006723
a1G7F000000SlgtUAC,Phillip Mills,Phillip Mills Sole Trader,Phillip Mills,58767546706,False
a1G7F000001RPVeUAO,Rosie Ware Designs,Rosie Ware Designs,Rosie Ware,92442907757,False
a1G2t000000eTTeEAM,Shem Binawel,Shem Binawel,Shem Bin-Awel,99790651271,790651271
a1G7F000000CBT4UAO,PANIPAN DESIGNS,Panipan Designs,Regina Turner,34296116630,False
a1G7F000002gHrwUAE,PAUL WARE CONSTRUCTIONS PTY LTD,PAUL WARE CONSTRUCTIONS,PAUL WARE,98624333615,624333615
a1G7F000000SlljUAC,Matilda June Nona,Matilda June Nona,Matilda Nona,36121439846,False
a1G7F000000SllgUAC,Louisa Nancy Kiwat,Louisa Kiwat,Louisa Nancy Kiwat,68257908936,False
a1G2t0000000027EAA,TANIA ELIZABETH JACOBS,Tania Elizabeth Jacobs,Tania Jacobs,92231025419,231025419
a1G2t000000eeWCEAY,Diamond Cabinets,Diamond Cabinets,Damien Hagan,71162539409,162539409
a1G2t000000eePVEAY,MIJA GROUP PTY LTD,MIJA GROUP,Damien Hagan,19644047067,644047067
a1G7F000000C4UZUA0,SML Painting Solutions,False,Kallan Nannup,55862512216,False
a1G7F0000002xQyUAI,RooForce Facility Services Pty Ltd,RooForce Facility Services,Barry Lawrence,19625049327,625049327
a1G7F000000SloXUAS,Indigenous Economic Solutions Pty Ltd,IES Enviro-Scapes,Karen Jacobs,32141737322,141737322
a1G7F000000SlX3UAK,INDIGENOUS MANAGED SERVICES PTY LTD,Indigenous Managed Services,Terry Collier,87623400813,623400813
a1G2t000000eI4lEAE,MARLU RESOURCES PTY LTD,Marlu Resources,Beau Goulter,51641174567,641174567
a1G7F000001RSYRUA4,James Michael Braedon,Desert Oak Constructions,James Braedon,94156288537,156288537
a1G7F000000SleoUAC,The Trustee for Jilba Trust,Fortay Management PTY LTD,Tanya Taylor,19681736001,606918423
a1G7F000000SlpfUAC,The Trustee for Reading Family Trust,VOBI Managed Services Australia,Matthew Reading,17508432678,False
a1G7F000000SlhpUAC,The Trustee for P & J Family Trust,Digmasters Excavation,Pat Kelly,32787949695,122811410
a1G7F000000SlaWUAS,Vattessa Colbung,Desert Gem,Vattessa Colbung,78103570247,False
a1G7F000000SqBEUA0,Boya Group Pty Ltd,Boya Group Pty Ltd,Jonathon Griffin,51622954438,622954438
a1G7F0000003PSjUAM,WORTKOORL WORKWEAR PTY LTD,False,Jennie Olszewskui,21615516446,615516446
a1G7F000002g0g1UAA,Sal's Aboriginal Art,Sal’s Aboriginal Art,Sally-Anne Gamble,76443390381,False
a1G7F000000SlnPUAS,Grayz Catering Pty Ltd,Grayz Catering Pty Ltd,Emma Castle,41605103964,False
a1G7F0000002F1lUAE,Robert Daniel Mantellato,Mantellato Electrical Contracting,Robert Mantellato,41172154153,False
a1G7F0000002sxBUAQ,FRECKS PLUMBING AND GAS PTY LTD,Frecks Plumbing and Gas,Benjamin Frecklington,85611596760,611596760
a1G7F000001RLdBUAW,MAALI GROUP PTY LTD,Maali Electrical,Mitchell Matera,24633182117,633182117
a1G7F0000002I6YUAU,MATERA ENVIRONMENTAL (WA) PTY LTD,MATERA ENVIRONMENTAL,Michael Matera,92169020811,169020811
a1G7F000000SlpXUAS,Armstrong Trust & Cox Trust,Extraordinary Civil Earthworks and Excavation,Peter Cox,92290718639,False
a1G7F000000SlmlUAC,DA & CA Lavis,DA & CA Lavis,Darren Lavis,42522890119,False
a1G7F000000SljwUAC,Barbara Matters,Barbara Matters,Barbara Matters,69672462399,False
a1G7F000000CKPuUAO,JAG TRAFFIC PTY. LTD.,JAG Traffic Pty Ltd,Kristian Bennett,30131902719,131902719
a1G2t000000eUcIEAU,GANAJI PTY LTD,Ganaji,Regina Glover,18643759540,643759540
a1G7F000000SlewUAC,2SE PTY LTD,W.I.S.D.O.M in Your Life,Shaun Nannup,32618554822,618554822
a1G7F000000SlZFUA0,Karlayura Group,Karlayura Group,Regina Glover,58153082725,153082725
a1G7F000000SlhMUAS,KURTARRA Pty Ltd,KURTARRA,Garry Jaffrey,24164809849,164809849
a1G7F00000023lSUAQ,The Australian Indigenous Business Alliance Group Pty Ltd,AIBAG,Tanya Harris,28154927803,False
a1G7F000002gLcSUAU,MCAC Aboriginal Corporation,MCAC Aboriginal Corporation,Mathew Wilson,47248200512,248200512
a1G7F000000SlfdUAC,Perth Tactiles PTY LTD,Perth Tactiles,Matthew McGuire,78166411301,166411301
a1G2t000000ePazEAE,Sure People Solutions Pty Ltd,Sure People Solutions,Ancrum Hubbard,32135806950,135806950
a1G7F000000SuzlUAC,HAZRAD AUSTRALIA PTY LTD,HAZRAD Australia,James Sydney,27626763782,626763782
a1G7F000000SldMUAS,Thuroona Services PTY LTD,Thuroona Services PTY LTD,Terry Riley,96602921693,602921693
a1G7F000000SlkaUAC,QUAYSIDE LOGISTICS PTY LTD,Quayside Logistics,Bianca Austin,11167047378,167047378
a1G7F000002eUxWUAU,Budadee Aboriginal Corporation,Budadee,David Milroy,51997279776,997279776
a1G7F000002eMu8UAE,Aboriginal Land Services,Aboriginal Land Services,Blaze Kwaymullina,33635205980,False
a1G7F000002eBuRUAU,West Coast Sheet Metal,West Coast Sheet Metal Pty Ltd,Gary Stinten,78175567141,120097476
a1G7F000000SlplUAC,Dominic Michael Panaia,Panaia Contracting,Dominic Panaia,77492715578,False
a1G7F000000SlsZUAS,The Trustee for the Walleystack Family Trust,Walleystack International Pty Ltd,Phillip Walley-Stack,70162419357,155111078
a1G7F000000SlczUAC,NDT Tech Ops,NDT Tech Ops Pty Ltd,Renae Hunt,20981344545,604441367
a1G7F0000003BqXUAU,Kaarak Dreaming Maitland's Cultural Tours,Kaarak Dreaming Maitland's Cultural Tours,Maitland Hill,98475408770,475408770
a1G7F000000SlclUAC,Wilypa Pty Ltd,Wilypa Pty Ltd,Scott Chisholm,34607965328,607965328
a1G7F000000SlaJUAS,Firbs Power PTY LTD,Firbs Power,Alan Firby,60617736400,False
a1G7F000000SlqMUAS,TGS - ENTERPRISES I.S. PTY LTD,False,Raylene Bellottie,85613816970,False
a1G7F000000SlmmUAC,Koodaideri Contracting Service PTY LTD,Koodaideri Contracting Service,Peter Todd,13164895676,False
a1G7F0000002AOIUA2,Kaata Tidje Pty Ltd,Kaata Tidje,Gail Reynolds-Adamson,76153844654,False
a1G7F000001hRvtUAE,Koolangkamia,Koolangkamia,Joseph Woods,27443152674,False
a1G7F000000SloMUAS,Indigenous Food Brokers,Indigenous Food Brokers,Domenic Urbano,17508808060,False
a1G7F000002edAUUAY,Desert Creations,Desert Creations,Desarae Bennell,56657597248,False
a1G7F000001hO8cUAE,Kardan Australia Pty Ltd,Kardan Construction,Frank Mitchell,40636258207£,608297285
a1G7F0000002LMLUA2,Wilco Electrical (WA) Pty Ltd,Wilco Electrical,Frank Mitchell,90608297285#,608297285
a1G7F00000023lcUAA,Naanda Australia Pty Ltd,Naanda,Jane Tittums,39625028346,625028346
a1G7F000002eURMUA2,Boodjara Energy,Boodjara Energy,Koen Matera,16629867232,629867232
a1G7F000002eCNBUA2,WARRANPARNA ABORIGINAL BUSINESS SERVICES PTY LTD,WARRANPARNA ABORIGINAL BUSINESS SERVICES PTY LTD,Richard Francis,31634435288,634435288
a1G7F000000SlrNUAS,Moodjarl Aboriginal Corporation,Moodjarl Nyungar Cultural Tours,Kerry-Ann Winmar,91106522842,False
a1G7F000000SldTUAS,Meta Maya Environmental Pty Ltd,Meta Maya Environmental Pty Ltd,Dee Broadmore,44617723869,617723869
a1G7F000000SlaSUAS,Meta Maya Construction Pty Ltd,Meta Maya Construction Pty Ltd,Dee Broadmore,61617841326,617841326
a1G7F0000003R2bUAE,Timewell Electrical Pty Ltd,Timewell Electrical,Jack Timewell,24629150321,629150321
a1G7F000000SlVyUAK,Abundance Produce Australia Pty Ltd,Abundance Produce Australia,Phil Matera,45608832882,608832882
a1G2t000000eVVrEAM,WOORRA RESOURCES PTY LTD,WOORRA RESOURCES,Tania Timewell,38643182067,643182067
a1G7F0000003Q8PUAU,CSR Personnel Services Pty Ltd,R&N Contracting,Nilson Boutet,29149612582,False
a1G7F000000SlVtUAK,Australian Indigenous Coffee Pty Ltd,Australian Indigenous Coffee,Ezekiel Kwaymullina,83643757439,643757439
a1G7F000000SlXEUA0,Inspire Change Consulting Group,Inspire Change Consulting Group,Dorinda Cox,76159438606,False
a1G7F000000CJIBUA4,Omni Plus Pty Ltd,Omni Plus,Nick Zilkens,25605167968,605167968
a1G2t000000eGN2EAM,REDSANDS REHABILITATION PTY LTD,Redsands Rehabilitation,Joshua Cridge,87641433918,641433918
a1G7F000000NrWJUA0,BENANG ENERGY INFRASTRUCTURE PTY LTD,BENANG ENERGY INFRASTRUCTURE,Jasmine Kadic,94630194384,630194384
a1G7F000002fuXVUAY,WINNING EDGE ACADEMY PTY LTD,Winning Edge Academy,Edward Cunningham,55617313541,617313541
a1G7F000000Slk3UAC,Generation Industries Pty Ltd,New Generation Plumbing and Gas,Alana McGaw,68600528390,False
a1G7F000001hIWmUAM,Alanga Pty Ltd,Waroona Rural Services,Naomi Preece,48630376822,630376822
a1G7F000000SlnkUAC,Ngurra Coffee PTY LTD,Ngurra Supply,Paulina Kwaymullina,94167943606,False
a1G7F000000SlWQUA0,Aborn Pty Ltd,Aborn Pty Ltd,Robyn Smith-Walley,80607453145,False
a1G7F000000SlmPUAS,Kaesan PTY LTD,Kaesan,KIM NGAHEU,63623806164,623806164
a1G7F000002eOL8UAM,TRAKKA MINING SERVICES PTY LTD,Trakka Mining Services,Laurie Todd,58623785535,623785535
a1G7F000000SpUhUAK,Aboriginal Productions and Promotions,Aboriginal Productions and Promotions,Robyn Smith-Walley,63765098692,False
a1G7F0000002FM6UAM,TRACK MECHANICAL SERVICES PTY LTD,Track Mechanical Services,Lana Hall,62626311420,626311420
a1G7F0000002smWUAQ,RYPA Training Pty Ltd,Perth Traffic Training,Paul Klimaitis,81164772829,164772829
